Variable,Importancia
DIVORCIO,0.5237228
EDADMUJ,0.13350777
DIAOCU,0.11949541
EDADHOM,0.08100565
EDAD_PROMEDIO,0.06332525
DIFERENCIA_EDAD,0.049455434
AÑOOCU,0.014852021
AÑOREG,0.014123454
EDADM,0.0005121666
